track,tempo,key,rms,spectral_centroid
VOICE_ACTOR_-_Sent_from_my_Telephone_-_01_15th,120.18531976744185,F#,0.03428427502512932,2745.271145569797
VOICE_ACTOR_-_Sent_from_my_Telephone_-_02_Another_Day,117.45383522727273,A#,0.09974601119756699,2162.6657463053457
VOICE_ACTOR_-_Sent_from_my_Telephone_-_03_Anytime,132.51201923076923,C#,0.08429783582687378,1559.1808316827646
VOICE_ACTOR_-_Sent_from_my_Telephone_-_04_Badman,89.10290948275862,G#,0.10063378512859344,1821.2451745595404
VOICE_ACTOR_-_Sent_from_my_Telephone_-_05_Battling_Dust__Prod__Val_Clipp_,86.1328125,G,0.14333757758140564,1364.9884455432348
VOICE_ACTOR_-_Sent_from_my_Telephone_-_06_Beautiful_Burglar,80.74951171875,A#,0.10149944573640823,1188.5250534069676
VOICE_ACTOR_-_Sent_from_my_Telephone_-_07_Better_2,139.6748310810811,A,0.0822419673204422,807.2848638086517
VOICE_ACTOR_-_Sent_from_my_Telephone_-_08_Black_Matter,215.33203125,A,0.07361189275979996,2971.4950799429134
VOICE_ACTOR_-_Sent_from_my_Telephone_-_09_Blip,129.19921875,G#,0.10200747847557068,1429.7599422880407
VOICE_ACTOR_-_Sent_from_my_Telephone_-_100_U_Projected_2__Co-prod__Yarrow_co_,93.96306818181819,G,0.10744079947471619,1475.2550207822935
VOICE_ACTOR_-_Sent_from_my_Telephone_-_101_Vacation__Co-prod__EGO_DEATH_,215.33203125,C,0.10862352699041367,1649.0026900067824
VOICE_ACTOR_-_Sent_from_my_Telephone_-_102_Volcano__Co-prod__EGO_DEATH_,120.18531976744185,G,0.11609426140785217,1028.6951713665496
VOICE_ACTOR_-_Sent_from_my_Telephone_-_103_Wait,120.18531976744185,A,0.09529910981655121,1856.8322426763054
VOICE_ACTOR_-_Sent_from_my_Telephone_-_104_Waiting_to_Start_Hittin_,97.50884433962264,F#,0.08024982362985611,2043.368188221288
VOICE_ACTOR_-_Sent_from_my_Telephone_-_105_Wide,129.19921875,G,0.07230702042579651,2490.358126700915
VOICE_ACTOR_-_Sent_from_my_Telephone_-_106_XXX,120.18531976744185,G,0.06840845197439194,2973.3649503931306
VOICE_ACTOR_-_Sent_from_my_Telephone_-_107_Yo-Yo_Na,172.265625,G,0.13834349811077118,797.224815149623
VOICE_ACTOR_-_Sent_from_my_Telephone_-_108_Zolder,151.99908088235293,G,0.07035021483898163,1651.4804829991676
VOICE_ACTOR_-_Sent_from_my_Telephone_-_10_Boulevard,95.703125,G,0.11738560348749161,1346.4361702034068
VOICE_ACTOR_-_Sent_from_my_Telephone_-_11_Breaking_People,105.46875,F#,0.06423736363649368,2234.401422800694
VOICE_ACTOR_-_Sent_from_my_Telephone_-_12_But,101.33272058823529,G,0.12176549434661865,1557.5443263231496
VOICE_ACTOR_-_Sent_from_my_Telephone_-_13_Buying_the_Block,103.359375,E,0.0931934118270874,1011.4548675818016
VOICE_ACTOR_-_Sent_from_my_Telephone_-_14_Calculated_Reactive_Space,101.33272058823529,D,0.11802300810813904,1576.1437905858725
VOICE_ACTOR_-_Sent_from_my_Telephone_-_15_Camden,120.18531976744185,C,0.06615906953811646,1817.9962235126932
VOICE_ACTOR_-_Sent_from_my_Telephone_-_16_Carefully__Co-prod__Joseph_,166.70866935483872,F#,0.1115216463804245,1539.044300240214
VOICE_ACTOR_-_Sent_from_my_Telephone_-_17_Caretaker,126.04801829268293,A,0.14617186784744263,1112.9854347406779
VOICE_ACTOR_-_Sent_from_my_Telephone_-_18_Cheese_Triangle,126.04801829268293,G,0.09651967138051987,2487.5480246127595
VOICE_ACTOR_-_Sent_from_my_Telephone_-_19_Closer,120.18531976744185,C#,0.10435184091329575,1594.3528934699489
VOICE_ACTOR_-_Sent_from_my_Telephone_-_20_Colouring__Co-prod__Yarrow_co_,93.96306818181819,B,0.12391425669193268,1290.9498671283447
VOICE_ACTOR_-_Sent_from_my_Telephone_-_21_Daydream__Prod__Stef_Veldhuis_,135.99917763157896,G,0.08093885332345963,1743.414844030212
VOICE_ACTOR_-_Sent_from_my_Telephone_-_22_DD_of_DS,80.74951171875,C,0.04825421795248985,1110.4431131826634
VOICE_ACTOR_-_Sent_from_my_Telephone_-_23_Dima,139.6748310810811,C,0.03411313146352768,1630.1690427449755
VOICE_ACTOR_-_Sent_from_my_Telephone_-_24_Done_Ft__Agnes,86.1328125,D#,0.050127867609262466,2942.5590748969576
VOICE_ACTOR_-_Sent_from_my_Telephone_-_25_Dummy_3,117.45383522727273,E,0.0851338803768158,1336.2929583326318
VOICE_ACTOR_-_Sent_from_my_Telephone_-_26_Dummy,129.19921875,A,0.11721299588680267,1192.6489027267437
VOICE_ACTOR_-_Sent_from_my_Telephone_-_27_Exposed,117.45383522727273,G,0.11593329906463623,1984.1885743488172
VOICE_ACTOR_-_Sent_from_my_Telephone_-_28_False_Glistening__Prod__Adriaan_de_Roover_,93.96306818181819,D,0.10232274234294891,1538.0540220922442
VOICE_ACTOR_-_Sent_from_my_Telephone_-_29_Feel_Like,139.6748310810811,G,0.10647237300872803,2473.3052449579504
VOICE_ACTOR_-_Sent_from_my_Telephone_-_30_Fields_and_Thickets,109.95678191489361,G,0.08344031125307083,1273.6093567846294
VOICE_ACTOR_-_Sent_from_my_Telephone_-_31_Floating_Signifiers__Co-prod__Yarrow_co_,178.20581896551724,E,0.10978949815034866,1413.2455528148737
VOICE_ACTOR_-_Sent_from_my_Telephone_-_32_For_a_Minute,107.666015625,G,0.0659986212849617,2047.3198275727666
VOICE_ACTOR_-_Sent_from_my_Telephone_-_33_Fran,135.99917763157896,G,0.20000451803207397,644.1522175620785
VOICE_ACTOR_-_Sent_from_my_Telephone_-_34_Freefall__Co-prod__Stilll_,114.84375,A#,0.08338001370429993,1623.2423506411235
VOICE_ACTOR_-_Sent_from_my_Telephone_-_35_Fromm,161.4990234375,A,0.06326529383659363,2512.542289631975
VOICE_ACTOR_-_Sent_from_my_Telephone_-_36_Fruitmachine,109.95678191489361,G#,0.06635349988937378,2859.492240108909
VOICE_ACTOR_-_Sent_from_my_Telephone_-_37_Getting_By,109.95678191489361,F#,0.04604898765683174,2165.690175109597
VOICE_ACTOR_-_Sent_from_my_Telephone_-_38_Give_Me_Tracks,117.45383522727273,C#,0.05705814063549042,3189.8748423232623
VOICE_ACTOR_-_Sent_from_my_Telephone_-_39_Greyout,120.18531976744185,A,0.15778309106826782,1080.146038714749
VOICE_ACTOR_-_Sent_from_my_Telephone_-_40_HHBYTL_Ft__Yarrow_co,99.38401442307692,F#,0.09002413600683212,1190.0268608341175
VOICE_ACTOR_-_Sent_from_my_Telephone_-_41_Hide,105.46875,F#,0.07323336601257324,1545.2823035316833
VOICE_ACTOR_-_Sent_from_my_Telephone_-_42_HNY2,112.34714673913044,C,0.06960978358983994,1476.2206734485023
VOICE_ACTOR_-_Sent_from_my_Telephone_-_43_Huh,80.74951171875,F#,0.09772941470146179,1453.0166770648195
VOICE_ACTOR_-_Sent_from_my_Telephone_-_44_Hurt_with_Me,178.20581896551724,E,0.09945930540561676,1699.033333028741
VOICE_ACTOR_-_Sent_from_my_Telephone_-_45_I_Can_Feel_U,120.18531976744185,G#,0.05980885028839111,2006.6148776690113
VOICE_ACTOR_-_Sent_from_my_Telephone_-_46_I_Can_t_Explain,132.51201923076923,A,0.1340959072113037,1138.588764616559
VOICE_ACTOR_-_Sent_from_my_Telephone_-_47_I_Know_What_I_Saw,178.20581896551724,A#,0.09030604362487793,2063.872912388791
VOICE_ACTOR_-_Sent_from_my_Telephone_-_48_IBU,74.89809782608695,C,0.16610339283943176,1035.4779149434898
VOICE_ACTOR_-_Sent_from_my_Telephone_-_49_Indecent_Thoughts,117.45383522727273,D#,0.08056998997926712,1519.8971455946737
VOICE_ACTOR_-_Sent_from_my_Telephone_-_50_It_s_Ok_It_s_Not_OK,161.4990234375,G#,0.0853918269276619,2147.4135610994176
VOICE_ACTOR_-_Sent_from_my_Telephone_-_51_Jazz,117.45383522727273,G,0.062404096126556396,2495.8430583667296
VOICE_ACTOR_-_Sent_from_my_Telephone_-_52_JLO,156.60511363636363,A#,0.10911425203084946,1673.5162594037054
VOICE_ACTOR_-_Sent_from_my_Telephone_-_53_Judgements,143.5546875,F,0.04257764667272568,2368.3773338869078
VOICE_ACTOR_-_Sent_from_my_Telephone_-_54_Kaart_4,109.95678191489361,F#,0.06417898833751678,1264.9889755588329
VOICE_ACTOR_-_Sent_from_my_Telephone_-_55_Last_Time,132.51201923076923,G#,0.13103552162647247,2303.53109978789
VOICE_ACTOR_-_Sent_from_my_Telephone_-_56_Let_U_Go,120.18531976744185,A,0.11079327017068863,1149.166196893692
VOICE_ACTOR_-_Sent_from_my_Telephone_-_57_Living,139.6748310810811,C,0.13078640401363373,1442.01247469669
